Downloaded from FDA GRAS Notices; http://www.hfpappexternal.fda.gov/scripts/fdcc/?set=GRASNotices; Last updated 7/31/2026; downloaded 8/2/2026.

GRAS Notice (GRN) No.,Substance,Intended Use,Basis,Notifier,Notifier Address,Date of filing,GRN Part 1,GRN Part 2,GRN Part 3,GRN Part 4,GRN Part 5,GRN Part 6,GRN Part 7,Date of closure,Date of correction letter,FDA's Letter,Date additional correspondence,Additional correspondence,Date additinoal correspondence 2,Additional correspondence 2,Date additional correspondence 3,Additional correspondence 3,Date additional correspondence 4,Additional correspondence 4,Resubmission,Resubmitted,Notes,Related submission
=T("771")," Hemp seed protein"," For use as an ingredient for general use in foods, excluding USDA/FSIS regulated products and infant formula."," Scientific procedures"," Fresh Hemp Foods Ltd."," 69 Eagle Drive<br />Winnipeg, MB, R2R1V4<br />Canada",," GRN 771 part 1 (in PDF)"," GRN 771 part 2 (in PDF)"," GRN 771 part 3 (in PDF)",,,,,12/20/2018,," FDA has no questions (in PDF)",02/10/2020," Supplemental Letter (in PDF)",,,,,,,,,,
=T("778")," Hemp seed oil"," Intended for use as an ingredient for general use in foods, excluding USDA/FSIS regulated products and infant formula."," Scientific procedures"," Fresh Hemp Foods Ltd."," 69 Eagle Drive<br /> Winnipeg, MB R2R1V4<br /> Canada",," GRN 778 part 1 (in PDF)"," GRN 778 part 2 (in PDF)",,,,,,12/20/2018,," FDA has no questions (in PDF)",02/10/2020," Supplemental Letter (in PDF)",,,,,,,,,,
=T("829")," Powdered <i>Aspergillus oryzae</i> grown with one or more added minerals"," For use in conventional foods at a level that provides 25% of the Daily Value (DV) for each mineral contained in the product, up to 250 mg powder per serving."," Scientific procedures"," Cura Global Health, Inc."," 2635 Food Science Bldg</Br>  Iowa State University</Br>Ames, IA  50011",," GRN 829 with amendments (in PDF)",,,,,,,12/09/2019,," FDA has no questions (in PDF)",05/18/2020," Supplemental Letter (in PDF)",,,,,,,,,,
=T("878")," Glucosylated steviol glycosides"," Intended for use as a table top sweetener and as a general purpose non-nutritive sweetener for incorporation into foods in general, other than infant formulas and meat and poultry products, at per serving levels reflecting good manufacturing practices and principles, in that the quantity added to foods should not exceed the amount reasonably required to accomplish its intended technical effect."," Scientific procedures"," Daepyung Co., Ltd."," Leaders B/D 604, #274-4 Seohyeon-Dong</Br>Bundang-Gu, Seongnam-Si, Gyeonggi-Do,  </Br>Republic of Korea, 463-824",," GRN 878 (in PDF)",,,,,,,12/19/2019,," FDA has no questions (in PDF)",05/11/2020," Supplemental Letter (in PDF)",,,,,,,,,,
=T("955")," <i>Bacillus subtilis</i> strain BS-MB40 PTA-122264 spore preparation"," Intended for use as an ingredient in baked goods and baking mixes; beverage and beverage bases, nonalcoholic; breakfast cereals; cheeses; chewing gum; coffee and tea; condiments and relishes; confections and frostings; dairy product analogs; fats and oils; fruit juices; frozen dairy desserts and mixes; fruit and water ices; gelatins, puddings, and fillings; grain products and pasta; hard candy and soft candy; herbs, seeds, spices, seasonings, blends, extracts, and flavorings; jams and jellies; milk and milk products; nut and nut products; plant protein products; processed fruits and fruit juices; processed vegetables and vegetables juices; snack foods; soups and soup mixes; sugar and sugar substitutes; and sweet sauces, toppings, and syrups at a maximum level of 1 x 10<sup>10</sup> colony forming units (CFU)/serving (excluding infant formula, or in any products under the jurisdiction of the United States Department of Agriculture)."," Scientific procedures"," BIO-CAT Microbials, LLC"," 689 Canterbury Rd<br /> Shakopee, MN 55379",," GRN 955 with amendments (in PDF)",,,,,,,03/26/2021,," FDA has no questions (in PDF)",09/11/2023," Supplemental Letter (in PDF)",,,,,,,,,,
=T("834")," Preparation containing bacterial phages specific to shiga-toxin producing <i>Escherichia coli</i>"," Intended for use as an antimicrobial to control <i>E. coli</i> on food when applied to ground and whole meat and poultry, including whole carcasses, primals and subprimals, trimmings and organs; ready-to-eat meats and poultry; fresh and processed fruits; fresh and processed vegetables; dairy products (including cheese);  fish and other seafood, and grain and grain products at up to 1x10<sup>8</sup> PFU/gram of food."," Scientific procedures"," Intralytix, Inc."," 701 E. Pratt Street</Br>Baltimore, MD 21202",," GRN 834 (in PDF)",,,,,,,11/08/2019,," FDA has no questions (in PDF)",01/12/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("610")," Isomaltodextrin"," Ingredient and as a dietary fiber in milk and milk products; fish and fish mixtures; legumes; meat substitutes, mainly legume protein and cereal protein products; baked products; crackers and salty snacks from grain products; pancakes, waffles, French toast, and other grain products; pastas, cooked cereals, and rice; cereals; grain mixtures, frozen plate meals, sauces, and soups; fruits and fruit products; vegetable products; salad dressings; sugars, sweets, and beverages, selected waters; and in formulated nutrition beverages, energy drinks, sports drinks, and functional beverages at a level of 3.2 to 6.3 grams (g) per serving."," Scientific procedures"," Hayashibara Co., Ltd."," 675-1 Fujisaki, Naka-ku, Okayama, 702-8006, JAPAN",12/10/2015," GRN 610 (in PDF)",,,,,,,06/06/2016,," FDA has no questions",01/17/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("571")," 2'-Fucosyllactose"," For use as an ingredient in infant and toddler formula at a level of not more than 2 grams 2-fucosyllactose per liter of formula."," Scientific procedures"," Jennewein Biotechnologie, GmgH"," Maarweg 32, D-53619 Reinbreitbach, GERMANY",03/20/2015," GRN 571 part 1 (in PDF)"," GRN 571 part 2 (in PDF)",,,,,,11/06/2015,," FDA has no questions",11/08/2019," Supplemental Letter (in PDF)",,,,,,,,,,
=T("435")," Preparation consisting of six bacterial monophage specific to <i>Salmonella enterica</i> (monophage cocktail)"," Intended for use as an antimicrobial in certain poultry products, fish, shellfish, and fresh and processed fruits and vegetables; raw poultry in general; and ready-to-eat and raw red meat carcasses, subprimals and trimmings at up to 10<sup>8</sup> PFU/g of food; for use as an antimicrobial at up to 10<sup>8</sup> PFU/g of food in grain and grain products."," Scientific procedures"," Intralytix, Inc."," 701 E. Pratt Street <br />Baltimore, MD 21202",07/06/2012," GRN 435 (in PDF)",,,,,,,02/22/2013,," FDA has no questions",01/17/2024," Supplemental Letter (in PDF)",06/28/2021," Supplemental Letter (in PDF)",11/15/2019," Supplemental Letter (in PDF)",02/13/2015," Additional correspondence regarding an additional intended use",,,,
=T("1084")," <i>Lactobacillus rhamnosus</i> KCTC 12202BP"," Intended for use as an ingredient at a level up to 10<sup>9</sup> colony forming units (CFU)/serving in liquid unflavored milk."," Scientific procedures"," Rejimus, Inc."," 600 W. Santa Ana Blvd. <br />Suite 1100<br />Santa Ana, CA 92701",," GRN 1084 with amendments (in PDF)",,,,,,,10/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1107")," <i>Bifidobacterium longum</i> subsp. <i>infantis</i> strain LMG 11588"," Intended for use in non-exempt powdered infant formula for term infants and powdered formula for young children (> 12 months) at a level up to 1.2 x 10<sup>8</sup> colony forming units/g of powdered formula."," Scientific procedures"," Nestlé Nutrition"," 1812 North Moore Street<br />Arlington, VA 22209",," GRN 1107 with amendments (in PDF)",,,,,,,11/15/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1079")," <i>Bifidobacterium longum</i> strain KCTC 12200BP"," Intended for use as an ingredient at a level up to 10<sup>9</sup> colony forming units (CFU)/serving in liquid unflavored milk, excluding use in infant formula, food products intended for infants and young children, and any products under the jurisdiction of the U.S. Department of Agriculture."," Scientific procedures"," Rejimus, Inc."," 600 W. Santa Ana Blvd. <br />Suite 1100<br />Santa Ana, CA 92701",," GRN 1079 part 1 (in PDF)"," GRN 1079 part 2 amendments (in PDF)"," GRN 1079 part 3 amendments (cont'd) (in PDF)",,,,,10/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1065")," <i>Anaerobutyricum soehngenii</i> CH106"," Intended for use as an ingredient in sports drinks and fluid replacement drinks; ready-to-eat breakfast cereals; cereal and granola bars, energy bars, protein bars, and meal replacement bars; ice cream; plain fermented milks; yogurts (including non-dairy yogurt); nut spreads; and chocolate at a maximum level of 1.0 x 10<sup>10</sup> total fluorescent unit (FU)/serving."," Scientific procedures"," Caelus Health"," Rondweg 50<br />3474 KG Zegveld<br />Netherlands",," GRN 1065 with amendments (in PDF)",,,,,,,04/14/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1097")," Maltogenic alpha-amylase enzyme preparation produced by <i>Escherichia coli</i> expressing a gene encoding a maltogenic alpha-amylase from <i>Geobacillus stearothermophilus</i>"," Intended for use as an enzyme at up to 34 mg total organic solids (TOS)/kg raw material in baking, brewing, and starch processing."," Scientific procedures"," Advanced Enzymes Technologies Ltd."," 5th Floor, 'A' wing, Sun Magnetica<br />L.I.C. Service Road, Louiswadi<br />Thane (W) - 400 064<br />India",," GRN 1097 with amendments (in PDF)",,,,,,,12/07/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1083")," <i>Lactobacillus acidophilus</i> KCTC 11906BP"," Intended for use as an ingredient at a level up to 10<sup>9</sup> colony forming units (CFU)/serving in liquid unflavored milk."," Scientific procedures"," Rejimus, Inc."," 600 W. Santa Ana Blvd. <br />Suite 1100<br />Santa Ana, CA 92701",," GRN 1083 with amendments (in PDF)",,,,,,,10/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1063")," <i>Weissella cibaria</i> CMU"," Intended for use as an ingredient at levels up to 8 x 10<sup>9</sup> colony forming units/serving in yogurt, frozen desserts (dairy, ices, sorbets, and sherbets) and mixes, hard candy, and chewing gum."," Scientific procedures"," OraPharm, Inc."," 905 ho, Bluestone Tower<br />9-16, Yeonmujang<br />5-gil, Seongdong-gu, Seoul<br />Republic of Korea",," GRN 1063 (in PDF)",,,,,,,04/14/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1130")," <i>Lactobacillus rhamnosus</i> CGMCC 21225"," Intended for use as an ingredient at a maximum level of 1 x 10<sup>9</sup> CFU/serving in energy and sports drinks; flavored, carbonated, enhanced and fortified waters; meal replacement, protein, and nutritional drinks; bottled tea; processed fruits and fruit juices; breakfast cereals; cheeses; chewing gum; buttermilk; plain fermented milks; flavored milks, milk drinks, and mixes; milk shakes; evaporated and condensed milks; yogurt and yogurt drinks; milk-based gelatins, puddings, and filings; soy-based drinks and other soy-based products; bars; soft and hard candies; and foods intended for infants (cereals, fruits, vegetables, and fruit juices)."," Scientific procedures"," Glac Biotech Co., Ltd."," 3F-2, No. 17, Guoji Rd.<br/>Xinshi Dist., Tainan City 74442<br/>Taiwan",," GRN 1130 with amendments (in PDF)",,,,,,,09/28/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1149")," High-selenium <i>Saccharomyces cerevisiae</i> yeast"," Intended for use as a nutrient in non-exempt infant formula for term infants at use levels ranging from 2.0 - 7.0 &micro;g selenium/100 kcal infant formula, intended to comply with use levels of selenium established in 21 CFR 107.100(a)."," Scientific procedures"," Cypress Systems, Inc."," 40365 Brickyard Drive, Suite 101<br/>Madera, CA 93636",," GRN 1149 (in PDF)",,,,,,,12/12/2023,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("1091")," 2'-fucosyllactose"," Intended for use as an ingredient in non-exempt infant formula for term infants and formula intended for young children (>12 months) at up to 2.4 g/L; foods intended for infants and young children at up to 57 g/kg, drinks for young children at up to 10 g/L; in non-alcoholic beverages (sports and ""energy drinks"", enhanced and fortified waters, fruit juices and nectars, fruit-flavored drinks, vegetable juices, milk, flavored milk, milk substitutes, smoothies and meal replacements, and nutritional drinks for pregnant women) at up to 6.0 g/L;  in oral nutritional supplements and enteral tube feeding products at 20 g/L; and in the following food categories at maximum levels in the range of 7.0 to 80 g/kg: hot cereals; ready-to-eat cereals; cereal and granola bars; buttermilk; flavored milks; yogurts; frozen dairy desserts; puddings, custards, and mousses; fruit fillings; cereal and granola bars (including meal-replacement bars); jams, jellies, fruit preserves and fruit butters; yogurt (including non-dairy yogurt); and syrups used to flavor milk beverages."," Scientific procedures"," Inbiose N.V."," Technologiepark 82 - bus 41<br />B-9052 Zwijnaarde<br />Belgium",," GRN 1091 with amendments (in PDF)",,,,,,,12/01/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1127")," <i>Lactiplantibacillus plantarum</i> ATCC-202195"," Intended for use in non-exempt cow milk- or soy-based infant formula for term infants, non-exempt partially hydrolyzed cow milk-based infant formula for term infants, exempt extensively hydrolyzed cow milk-based infant formula for term infants, and formula for young children (> 12 months) at a level up to 10<sup>8</sup> colony forming units (CFU)/g of powdered formula; in juices and drinks, cereal and grain products, and fruit and vegetable purees for infants and young children at 2 x 10<sup>10</sup> CFU/serving; and in flavored milk beverages, dairy and non-dairy yogurt and smoothies, soy products, powdered meal replacement beverages, fruit juices and nectars, fruit-based beverages, candy, and cereal and nutrition bars at 2 x 10<sup>10</sup> CFU/serving."," Scientific procedures"," Danisco USA, Inc."," DuPont Experimental Station<br/>E353 200 Powder Mill Road<br/>Wilmington, DE 19803",," GRN 1127 with amendments (in PDF)",,,,,,,02/01/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1134")," Bacteriophage preparation specific to <i>Salmonella Enteritidis</i>"," Intended for use as an antimicrobial on ground chicken at levels up to 2 x 10<sup>8</sup> plaque forming units (PFU)/g of food."," Scientific procedures"," Qingdao Phagepharm Bio-Tech Co., Ltd"," Future Science and Technology Industrial Park No. 106<br/>Xiangyang Road<br/>Chenyang District, Qingdao, Shandong<br/>China",," GRN 1134 with amendments (in PDF)",,,,,,,02/08/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1082")," <i>Bifidobacterium lactis</i> strain KCTC 11904BP"," Intended for use as an ingredient at a level up to 10<sup>9</sup> colony forming units (CFU)/serving in liquid unflavored milk, excluding use in infant formula, food products intended for infants and young children, and any products under the jurisdiction of the U.S. Department of Agriculture."," Scientific procedures"," Rejimus, Inc."," 600 W. Santa Ana Blvd. <br />Suite 1100<br />Santa Ana, CA 92701",," GRN 1082 with amendments (in PDF)",,,,,,,10/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1140")," Enzyme-modified steviol glycosides"," Intended for use as a general-purpose sweetener in foods, excluding infant formula and meat and poultry products, at levels determined by good manufacturing practices."," Scientific procedures"," Tate & Lyle"," 5450 Prairie Stone Parkway<br/>Hoffman Estates, IL 60192",," GRN 1140 with amendments (in PDF)",,,,,,,10/17/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1143")," <i>Bacillus subtilis</i> NRRL 68053"," Intended for use as an ingredient at a maximum level of 1 x 10<sup>10</sup> colony forming units (CFU)/serving in conventional foods"," Scientific procedures"," Microbial Discovery Group"," 5200 W. Ashland Way<br/>Franklin, WI 53132",," GRN 1143 with amendments (in PDF)",,,,,,,01/19/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1125")," Pea protein fermented by shiitake mycelia"," Intended for use at levels up to 40% in baked goods and baking mixes, beverages and beverages bases, breakfast cereals, coffee and tea, dairy product alternatives, grain products and pastas, milk products, nut and nut products, plant protein products, snack foods, and soups and soup mixes."," Scientific procedures"," MycoTechnology, inc."," 18250 E 40<sup>th</sup> Ave Suite 50<br/>Aurora, CO 80011",," GRN 1125 with amendments (in PDF)",,,,,,,03/27/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("886")," Monoacylglycerides from grape seed"," Intended for use as a component of a surface finishing agent to protect the freshness and extend the shelf life of fresh produce at levels not to exceed good manufacturing practice (GMP). The use is self-limiting for technological reasons and that will be used at a level up to 1.52 grams per kilogram of produce."," Scientific procedures"," Apeel Sciences"," 71 S Los Carneros Road</br> Goleta, CA 93117",," GRN 886 (in PDF)",,,,,,,07/13/2020,09/11/2020," FDA has no questions (in PDF)",05/24/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("648")," Monoglycerides"," For use as a surface-finishing agent and/or texturizer, creating a thin and edible physical barrier against moisture loss and oxidation to protect the freshness and extend the shelf-life of agricultural products such as fruits (e.g., berries, grapes, stone fruit, citrus, bananas, mangoes, avocados) and vegetables  (e.g., legumes, roots, tubers) when applied to their surfaces."," Scientific procedures"," Apeel Sciences"," 819 Reddick Street, Santa Barbara, CA  93103",05/17/2016," GRN 648 (in PDF)",,,,,,,12/13/2016,," FDA has no questions",05/24/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("1110")," Polygalacturonase enzyme preparation produced by <i>Trichoderma reesei</i> expressing a gene encoding a polygalacturonase from <i>Aspergillus kawachii</i>"," Intended for use as an enzyme at up to 5 mg total organic solids (TOS)/kg raw material in the processing of fruits, vegetables, and coffee, and in the production of flavorings and wine."," Scientific procedures"," AB Enzymes Inc."," 8211 W. Broward Blvd., Suite 375<br />Plantation, FL 33324",," GRN 1110 (in PDF)",,,,,,,02/14/2024,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,=T("1187"),,
=T("1111")," Endo-1,4-&beta;-xylanase enzyme preparation produced by <i>Bacillus subtilis</i> expressing the gene encoding xylanase from <i>B. subtilis</i>"," Intended for use as an enzyme at up to 50 mg total organic solids (TOS)/kg raw material in baking, brewing, and in grain processing."," Scientific procedures"," AB Enzymes Inc."," 8212 W. Broward Blvd., Suite 375<br />Plantation, FL 33324",," GRN 1111 (in PDF)",,,,,,,02/15/2024,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("1121")," Fructanase enzyme preparation produced by <i>Trichoderma reesei</i> expressing the gene encoding fructanase from <i>Lactobacillus sp.</i>"," Intended for use as an enzyme at up to 12 mg total organic solids (TOS)/kg raw material in baking."," Scientific procedures"," AB Enzymes Inc."," 8211 W. Broward Blvd., Suite 375<br/>Plantation, FL 33324",," GRN 1121 (in PDF)",,,,,,,02/15/2024,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,=T("1197"),,
=T("1132")," Hydrolyzed poultry protein"," Intended for use as a source of protein and flavoring in various foods at the maximum use levels specified in Table 1 of the response letter."," Scientific procedures"," Norilia AS"," Lørenveien 37<br/>Oslo 0585<br/>Norway",," GRN 1132 with amendments (in PDF)",,,,,,,01/29/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1146")," Nuclease enzyme preparation produced by <i>Bacillus amyloliquefaciens</i> expressing the gene encoding a nuclease from <i>Serratia marcescens</i>"," Intended for use as an enzyme at up to 143.1 mg total organic solids (TOS)/ kg microbial biomass in manufacturing of microbial-derived ingredients."," Scientific procedures"," c-LEcta GmbH"," Perlickstr. 5<br/>04103 Leipzig<br/>Germany",," GRN 1146 with amendments (in PDF)",,,,,,,06/12/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1138")," Hydroxytyrosol"," Intended for use as an antioxidant at levels of 5 mg per serving in ready-to-drink beverages (sports drinks, energy drinks, nutritional drinks and shakes, fruit-flavored drinks and flavored waters); and at levels of 10 mg per serving in fats and oils (butter, margarine, oil and shortening, salad dressing, mayonnaise and mayonnaise-type sandwich spreads); and fruit and vegetable juices."," Scientific procedures"," Hangzhou Viablife Biotech"," 3<sup>rd</sup> Floor, Building 5 University Park of Liangzhu<br/>Hangzhou, Zhejiang 311111<br/>China",," GRN 1138 (in PDF)",,,,,,,09/28/2023,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,=T("1182"),,
=T("1078")," <i>Bifidobacterium bifidum</i> strain KCTC 12199BP"," Intended for use as an ingredient at a level up to 10<sup>9</sup> colony forming units (CFU)/serving in liquid unflavored milk, excluding use in infant formula, food products intended for infants and young children, and any products under the jurisdiction of the U.S. Department of Agriculture."," Scientific procedures"," Rejimus, Inc."," 600 W. Santa Ana Blvd. <br />Suite 1100<br />Santa Ana, CA 92701",," GRN 1078 with amendments (in PDF)",,,,,,,10/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1028")," <i>Metschnikowia pulcherrima</i> DANMET-A and <i>M. fructicola</i> DANMET-B"," Intended for use individually and in combination at a maximum level of 1 g yeast/kg fresh coffee cherries, post-harvest, to provide up to 2 x 10<sup>7</sup> colony forming units/g coffee."," Scientific procedures"," Danstar Ferment AG"," Poststrasse 30<br />6300 Zug<br />Switzerland",," GRN 1028 (in PDF)",,,,,,,11/21/2022,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("1080")," <i>Bifidobacterium breve</i> strain KCTC 12201BP"," Intended for use as an ingredient at a level up to 10<sup>9</sup> colony forming units (CFU)/serving in liquid unflavored milk, excluding use in infant formula, food products intended for infants and young children, and any products under the jurisdiction of the U.S. Department of Agriculture."," Scientific procedures"," Rejimus, Inc."," 600 W. Santa Ana Blvd. <br />Suite 1100<br />Santa Ana, CA 92701",," GRN 1080 with amendments (in PDF)",,,,,,,10/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1081")," <i>Bifidobacterium infantis</i> strain KCTC 11859BP"," Intended for use as an ingredient at a level up to 10<sup>9</sup> colony forming units (CFU)/serving in liquid unflavored milk, excluding use in infant formula, food products intended for infants and young children, and any products under the jurisdiction of the U.S. Department of Agriculture."," Scientific procedures"," Rejimus, Inc."," 600 W. Santa Ana Blvd. <br />Suite 1100<br />Santa Ana, CA 92701",," GRN 1081 with amendments (in PDF)",,,,,,,10/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1094")," <i>Saccharomyces cerevisiae</i> strain BY-989 expressing a gene encoding a carbon-sulfur lyase from <i>Citrobacter freundii</i>"," Intended for use at up to 1.5 x 10<sup>7</sup> cells per mL of wort in the production of beer to enhance the flavor profile."," Scientific procedures"," Berkeley Fermentation Science Inc."," 2451 Peralta Street<br />Oakland, CA 94607",," GRN 1094 with amendments (in PDF)",,,,,,,11/28/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1150")," Triacylglycerol lipase enzyme preparation produced by <i>Trichoderma reesei</i> expressing a gene for triacylglycerol lipase from <i>Thermomyces lanuginosis</i>"," Intended for use as an enzyme at up to 4 mg Total Organic Solids/kg cereal in the production of baked goods and other cereal based products."," Scientific procedures"," AB Enzymes Inc."," 8211 W. Broward Blvd., Suite 420<br/>Plantation, FL 33324",," GRN 1150 (in PDF)",,,,,,,02/15/2024,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,=T("1196"),,
=T("1158")," <i>Lactiplantibacillus plantarum</i> DSM 34613"," Intended for use at a maximum level of 1.5 x 10<sup>8</sup> colony forming units (CFU)/g in wine production to induce malolactic fermentation and to prevent the growth of microorganisms that could cause off flavors in the finished product."," Scientific procedures"," Scott Laboratories, Inc."," 1480 Cader Ln.<br/>Petaluma, CA 94954",," GRN 1158 with amendments (in PDF)",,,,,,,05/08/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1172")," liquid milk, both whole and nonfat, combined with lactose and water"," Intended for use as an ingredient in cow milk-based, non-exempt infant formula for term infants at a maximum level of 25 g solids/100 g infant formula powder."," Scientific procedures"," Synlait Milk Limited"," 1028 Heslerton Road<br/>Rakaia 7783<br/>New Zealand",," GRN 1172 with amendments (in PDF)",,,,,,,05/20/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1179")," Liquid whole cow milk"," Intended for use as an ingredient in cow milk-based, non-exempt infant formula for term infants at a maximum level of 153 g/100 g infant formula powder."," Scientific procedures"," Crossway Foods, Ltd."," Unit 2017 Orchard Avenue<br/>Citywest Business Campus<br/>Dublin D24 AXR0<br/>Ireland",," GRN 1179 with amendments (in PDF)",,,,,,,09/24/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1057")," D-psicose"," Intended for use as a sweetener at levels ranging from 2.5 to 25% in a variety of food categories (excluding use in infant formula). The intended uses and use levels are shown in Table 1 of the response letter."," Scientific procedures"," Tate & Lyle"," 5450 Prairie Stone Parkway<br />Hoffman Estates, IL 60192",," GRN 1057 with amendments (in PDF)",,,,,,,01/25/2024,," FDA has no questions (in PDF)",,,,,,,,,=T("893"),,,
=T("1033")," Hydrolyzed <i>Saccharomyces cerevisiae</i>"," Intended for use as an ingredient in snacks (e.g., popcorn, chips, and crackers); meal replacement and snack bars; and dry mixes (e.g., protein powders) for non-alcoholic beverages at levels up to 250 mg/serving."," Scientific procedures"," Fytexia Corp"," ZAE Via Europa<br />3, rue d'Athenes<br />34350 Vendres<br />France",," GRN 1033 with amendments (in PDF)",,,,,,,05/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1021")," Transglutaminase enzyme preparation produced by <i>Streptomyces mobaraensis</i> strain M2020197"," Intended for use as an enzyme at a maximum level of 71.4 mg TOS per kg food in fish products (including restructured fish and shellfish, excluding Siluriformes fish products), dairy products, dairy analogs, meat analogs, fish analogs, baked goods (including pastries and breads), pasta and noodles, grain mixtures, and ready-to-eat cereals and for use as a binder at a maximum use level of 47.6 mg TOS per kg food in meat and poultry products."," Scientific procedures"," Taixing Dongsheng Bio-Tech Co., Ltd."," No. 1 Tonglian Rd., Huangqiao Town<br />Taixing City, Jiangsu Province<br />The People's Republic of China<br />225411",," GRN 1021 with amendments (in PDF)",,,,,,,11/03/2022,," FDA has no questions (in PDF)",07/22/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("1129")," Heat-killed <i>Clostridium tyrobutyricum</i> strain ASM#19"," Intended for use as a source of protein in a variety of foods and beverages at levels ranging from 5 to 90%."," Scientific procedures"," Superbrewed Food, Inc."," 239 Lisa Drive<br/>New Castle, DE 19720",," GRN 1129 - Part 1 (GRN Parts 1-3) (in PDF)"," GRN 1129 - Part 2 (GRN parts 4-6) (in PDF)"," GRN 1129 - Part 3 (GRN Parts 7, Consensus Statement, Form 3667) (in PDF)"," GRN 1129 - Part 4 (GRN amendments) (in PDF)",,,,02/22/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1119")," <i>Olea europaea</i> L. leaf extract"," Intended for use as an ingredient at levels up to 0.1% in yogurt, flavored milk drinks, coconut beverages, fruit juices and nectars, vegetable juices, fruit-flavored beverages, fortified water, teas and coffees, nutrition drinks and powders, and sports drinks; at levels up to 0.83% in dry powdered milk and milk mixtures that are not reconstituted, certain cookies, cereal, granola, and nutrition bars, and dark chocolate, gum drops, hard candy, and dietetic candy; at levels up to 1.7% in table fats and vegetable oils; and at levels up to 8.3% in chewing gum."," Scientific procedures"," BioActor B.V."," Gaetano Martinolaan 50<br />6229 GS Maastricht<br />Netherlands",," GRN 1119 (in PDF)",,,,,,,02/08/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1109")," &beta;-agarase enzyme preparation produced by <i>Streptomyces coelicolor</i>"," Intended for use as an enzyme at up to 20 mg Total Organic Solids (TOS)/g agar-agar in the production of neoagarooligosaccharides (NAO) intended for use in food."," Scientific procedures"," Dyne Bio Inc."," B-B205 14 Sagimakgol-ro 45beon-gil Jungwon-gu<br />Seongnam-si Gyeonggi-do 13209<br />Korea",," GRN 1109 with amendment  (in PDF)",,,,,,,04/15/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1098")," Chickpea protein concentrate"," Intended for use as a source of protein at a maximum level of 30% by weight in pasta, snacks, and sugar-free, gluten-free, and high-fiber bakery products; at a maximum level of 50% by weight in extruded snacks and non-dairy nutritional drinks and shakes; at a maximum level of 90% by weight in dry-blend protein powders; at a maximum level of 60% by weight in meal replacement and nutritional bars; at a level of 13.3-53.3% by weight in plant-based protein products and meat alternatives; at a maximum level of 25% by weight in dairy alternatives (milk, cheese, cream cheese, coffee creamer, frozen desserts, yogurt, and whipped topping); and at a maximum level of 10% by weight in vegetarian soups."," Scientific procedures"," Tate & Lyle, PLC"," 5450 Prairie Stone Parkway<br />Hoffman Estates, IL 60192",," GRN 1098 with amendment  (in PDF)",,,,,,,08/28/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
